Id,WnvPresent
65817,0.06758011127168355
65818,0.03349985986075697
65819,0.07041805657547037
65820,6.625274854395681e-05
65821,6.48406896258767e-05
65822,0.001136107252833922
65823,0.03349985986075697
65824,0.03349985986075697
65825,0.0956126355135753
65826,0.048125387801523575
65827,0.09950215013915004
65828,9.663715428632847e-05
65829,9.45775673190264e-05
65830,0.0016563286599137561
65831,0.048125387801523575
65832,0.048125387801523575
65833,0.16462549573468033
65834,0.08612629332717091
65835,0.170792267542212
65836,0.00018012041843644156
65837,0.00017628190150087173
65838,0.0030830495429466694
65839,0.08612629332717091
65840,0.08612629332717091
65841,0.0004462496932186517
65842,0.0002134581587491004
65843,0.0004663995873084625
65844,4.081284788715605e-07
65845,3.994293892340769e-07
65846,7.0060684948033e-06
65847,0.0002134581587491004
65848,0.0002134581587491004
65849,1.50685822342037e-05
65850,7.206252944752198e-06
65851,1.5749293584075407e-05
65852,1.3775400398853358e-08
65853,1.3481783326497541e-08
65854,2.3647458832640949e-07
65855,7.206252944752198e-06
65856,7.206252944752198e-06
65857,0.0005561793451819989
65858,0.0002660569461048319
65859,0.000581290100207811
65860,5.087232055259045e-07
65861,4.978799819849072e-07
65862,8.732896651765424e-06
65863,0.0002660569461048319
65864,0.0002660569461048319
65865,0.00011065124764404211
65866,5.291942111422073e-05
65867,0.0001156493313544391
65868,1.0116484706233103e-07
65869,9.90085595629296e-08
65870,1.7366378523908592e-06
65871,5.291942111422073e-05
65872,5.291942111422073e-05
65873,0.00024505192797733607
65874,0.00011720532725523158
65875,0.0002561192951276024
65876,2.2407312156305262e-07
65877,2.1929709484142602e-07
65878,3.846524783137542e-06
65879,0.00011720532725523158
65880,0.00011720532725523158
65881,0.0001247396609149024
65882,5.965770214167025e-05
65883,0.00013037403105732066
65884,1.1404703184862041e-07
65885,1.1161616585949794e-07
65886,1.9577783880967943e-06
65887,5.965770214167025e-05
65888,5.965770214167025e-05
65889,0.00025785301482681767
65890,0.00012332875371460968
65891,0.00026949836615740096
65892,2.3578132826039104e-07
65893,2.3075574597067494e-07
65894,4.047511564811695e-06
65895,0.00012332875371460968
65896,0.00012332875371460968
65897,5.4599151791684816e-05
65898,2.6111508561656974e-05
65899,5.706552362058716e-05
65900,4.991543809862191e-08
65901,4.8851510818314635e-08
65902,8.568698867070077e-07
65903,2.6111508561656974e-05
65904,2.6111508561656974e-05
65905,0.00014080598873323806
65906,6.734211154325065e-05
65907,0.00014716595259167827
65908,1.287382278047804e-07
65909,1.2599422500261734e-07
65910,2.209972992474922e-06
65911,6.734211154325065e-05
65912,6.734211154325065e-05
65913,0.00030613321690325387
65914,0.00014642442473625862
65915,0.0003199583371076769
65916,2.799423513545577e-07
65917,2.7397549523119826e-07
65918,4.8055929789809395e-06
65919,0.00014642442473625862
65920,0.00014642442473625862
65921,0.00011895372775745927
65922,5.689036335233462e-05
65923,0.00012432678537730582
65924,1.0875643758514735e-07
65925,1.0643833844387709e-07
65926,1.8669580245134397e-06
65927,5.689036335233462e-05
65928,5.689036335233462e-05
65929,7.967126774867386e-05
65930,3.810250045458822e-05
65931,8.32701115847385e-05
65932,7.283860146674527e-08
65933,7.128607630873262e-08
65934,1.2503783084895895e-06
65935,3.810250045458822e-05
65936,3.810250045458822e-05
65937,0.0002225364783975279
65938,0.00010643521371454104
65939,0.000232587208881218
65940,2.0348063304093749e-07
65941,1.9914352668233546e-07
65942,3.493027423298973e-06
65943,0.00010643521371454104
65944,0.00010643521371454104
65945,3.0461101553225544e-07
65946,1.4567310206717856e-07
65947,3.1837179090126666e-07
65948,2.7846526929904735e-10
65949,2.725298949478836e-10
65950,4.780258459454256e-09
65951,1.4567310206717856e-07
65952,1.4567310206717856e-07
65953,0.0003497981326193459
65954,0.00016731329584520284
65955,0.0003655944598283979
65956,3.198855260899353e-07
65957,3.130672978859029e-07
65958,5.491268606434764e-06
65959,0.00016731329584520284
65960,0.00016731329584520284
65961,4.148349130010637e-07
65962,1.9838511746695443e-07
65963,4.3357504091608413e-07
65964,3.792283357932873e-10
65965,3.71145237520579e-10
65966,6.510001990017617e-09
65967,1.9838511746695443e-07
65968,1.9838511746695443e-07
65969,0.00016058632616113277
65970,7.680308207998947e-05
65971,0.00016783958379715415
65972,1.468261957332338e-07
65973,1.4369665532972813e-07
65974,2.520477699647686e-06
65975,7.680308207998947e-05
65976,7.680308207998947e-05
65977,3.292976656822287e-05
65978,1.5748159658914276e-05
65979,3.4417315100692743e-05
65980,3.0104279721234786e-08
65981,2.946261921918443e-08
65982,5.167831836880528e-07
65983,1.5748159658914276e-05
65984,1.5748159658914276e-05
65985,0.0001126845784033626
65986,5.389192721757104e-05
65987,0.00011777449623688324
65988,1.0302406474391389e-07
65989,1.0082814878109167e-07
65990,1.7685539034479867e-06
65991,5.389192721757104e-05
65992,5.389192721757104e-05
65993,0.0006037433516949058
65994,0.00028881709018914307
65995,0.0006310002023282108
65996,5.522550595057815e-07
65997,5.404839731041791e-07
65998,9.480170972467804e-06
65999,0.00028881709018914307
66000,0.00028881709018914307
66001,0.00034205514184466873
66002,0.00016360905490640028
66003,0.00035750193295618906
66004,3.1280224808577405e-07
66005,3.061349969880533e-07
66006,5.36967515418568e-06
66007,0.00016360905490640028
66008,0.00016360905490640028
66009,1.9963834543677332e-07
66010,9.547236966346557e-08
66011,2.086569908170217e-07
66012,1.8250272301212256e-10
66013,1.7861275144039978e-10
66014,3.132922784595702e-09
66015,9.547236966346557e-08
66016,9.547236966346557e-08
66017,2.4690980783387325e-07
66018,1.1807884390599739e-07
66019,2.5806393698109757e-07
66020,2.257167294072719e-10
66021,2.209056688042955e-10
66022,3.874753605092615e-09
66023,1.1807884390599739e-07
66024,1.1807884390599739e-07
66025,0.0004029568188353266
66026,0.0001927451794735619
66027,0.0004211526963920713
66028,3.6851798398718414e-07
66029,3.6066317535224503e-07
66030,6.326105685722586e-06
66031,0.0001927451794735619
66032,0.0001927451794735619
66033,0.00011899457683590557
66034,5.690990089231891e-05
66035,0.00012436947935087167
66036,1.0879378932316416e-07
66037,1.0647489404490589e-07
66038,1.8675992187812878e-06
66039,5.690990089231891e-05
66040,5.690990089231891e-05
66041,5.729518507699007e-05
66042,2.7400898570568866e-05
66043,5.988333576353491e-05
66044,5.238033694713104e-08
66045,5.12638713521545e-08
66046,8.991833650413573e-07
66047,2.7400898570568866e-05
66048,2.7400898570568866e-05
66049,6.629616551366396e-05
66050,3.170568410249266e-05
66051,6.929088229088351e-05
66052,6.060974781180553e-08
66053,5.931787567903569e-08
66054,1.0404528286280605e-06
66055,3.170568410249266e-05
66056,3.170568410249266e-05
66057,0.00022028313174860957
66058,0.00010535735446546742
66059,0.00023023211457901286
66060,2.0141978738402164e-07
66061,1.971266070979272e-07
66062,3.4576502630899723e-06
66063,0.00010535735446546742
66064,0.00010535735446546742
66065,7.926858208791779e-06
66066,3.790849833133656e-06
66067,8.28495046625719e-06
66068,7.246525578548283e-09
66069,7.092068823962956e-09
66070,1.2439706173599665e-07
66071,3.790849833133656e-06
66072,3.790849833133656e-06
66073,9.027030861058772e-05
66074,4.3171692814179335e-05
66075,9.434787827632743e-05
66076,8.252953482429313e-08
66077,8.077045138092048e-08
66078,1.4167367564588838e-06
66079,4.3171692814179335e-05
66080,4.3171692814179335e-05
66081,0.0003324456955515522
66082,0.00015901194468721563
66083,0.0003474586866737744
66084,3.040116914247854e-07
66085,2.9753180736636254e-07
66086,5.2187740593437615e-06
66087,0.00015901194468721563
66088,0.00015901194468721563
66089,2.7873275955597825e-07
66090,1.3329742889651838e-07
66091,2.9132448736751035e-07
66092,2.548082209365683e-10
66093,2.4937708698275494e-10
66094,4.374151064520281e-09
66095,1.3329742889651838e-07
66096,1.3329742889651838e-07
66097,8.65395764853965e-06
66098,4.138571107214511e-06
66099,9.04489599936221e-06
66100,7.911226536409708e-09
66101,7.742601950521908e-09
66102,1.3580761078042319e-07
66103,4.138571107214511e-06
66104,4.138571107214511e-06
66105,7.753021708818378e-08
66106,3.707701072224371e-08
66107,8.103263853872945e-08
66108,7.087553233909722e-11
66109,6.936484909333734e-11
66110,1.2166808630108397e-09
66111,3.707701072224371e-08
66112,3.707701072224371e-08
66113,6.191569880876009e-05
66114,2.9610688419520245e-05
66115,6.471255484909726e-05
66116,5.66047589143561e-08
66117,5.5398251486915614e-08
66118,9.717015408533072e-07
66119,2.9610688419520245e-05
66120,2.9610688419520245e-05
66121,0.00031475084271121264
66122,0.00015054693772941432
66123,0.0003289650108898404
66124,2.878251852322581e-07
66125,2.8169030979308075e-07
66126,4.940911964075588e-06
66127,0.00015054693772941432
66128,0.00015054693772941432
66129,3.783887556663613e-07
66130,1.809555897078913e-07
66131,3.9548243252593575e-07
66132,3.459104534646312e-10
66133,3.3853751234947426e-10
66134,5.9380524319866244e-09
66135,1.809555897078913e-07
66136,1.809555897078913e-07
66137,0.0004721888654915341
66138,0.00022586890667156072
66139,0.0004935094349308242
66140,4.31862974840446e-07
66141,4.226579944568937e-07
66142,7.413499860440643e-06
66143,0.00022586890667156072
66144,0.00022586890667156072
66145,3.415537625649368e-05
66146,1.633429928394012e-05
66147,3.569828773251123e-05
66148,3.1224766132801645e-08
66149,3.055922291845679e-08
66150,5.360179319733788e-07
66151,1.633429928394012e-05
66152,1.633429928394012e-05
66153,1.0878305768005052e-05
66154,5.202324303727208e-06
66155,1.1369726826715515e-05
66156,9.94469074316208e-09
66157,9.732723692630408e-09
66158,1.7071495035125748e-07
66159,5.202324303727208e-06
66160,5.202324303727208e-06
66161,7.95778453358425e-05
66162,3.8057819662684824e-05
66163,8.317246952386839e-05
66164,7.275318423736564e-08
66165,7.120247971271808e-08
66166,1.248912001846984e-06
66167,3.8057819662684824e-05
66168,3.8057819662684824e-05
66169,1.898690740995708e-07
66170,9.080044366243351e-08
66171,1.9844639356050878e-07
66172,1.7357197899500917e-10
66173,1.6987236261230229e-10
66174,2.9796136674805954e-09
66175,9.080044366243351e-08
66176,9.080044366243351e-08
66177,0.0005839850373838244
66178,0.0002793622809764277
66179,0.0006103504156423264
66180,5.341712178627674e-07
66181,5.227855808065449e-07
66182,9.1697411679797e-06
66183,0.0002793622809764277
66184,0.0002793622809764277
66185,0.0001841372271332138
66186,8.806777456246118e-05
66187,0.00019245401163341108
66188,1.683630571809345e-07
66189,1.6477446744619162e-07
66190,2.8901871440622817e-06
66191,8.806777456246118e-05
66192,8.806777456246118e-05
66193,0.000616749969341717
66194,0.0002950411632279751
66195,0.0006445936434562639
66196,5.641597855093225e-07
66197,5.52134954975202e-07
66198,9.684529097642964e-06
66199,0.0002950411632279751
66200,0.0002950411632279751
66201,0.00034073866043693684
66202,0.00016297925417280457
66203,0.0003561260220402493
66204,3.1159794349101077e-07
66205,3.04956361641935e-07
66206,5.3490017353575445e-06
66207,0.00016297925417280457
66208,0.00016297925417280457
66209,0.0003205850077630989
66210,0.00015333791556462593
66211,0.00033506255890129277
66212,2.9316197046562403e-07
66213,2.869133436768827e-07
66214,5.0325247290170244e-06
66215,0.00015333791556462593
66216,0.00015333791556462593
66217,0.0003497940982872594
66218,0.00016731136581598472
66219,0.0003655902433789202
66220,3.19881835459585e-07
66221,3.130636859197934e-07
66222,5.491205252090399e-06
66223,0.00016731136581598472
66224,0.00016731136581598472
66225,3.65160868684463e-05
66226,1.7463295436166415e-05
66227,3.816563539186068e-05
66228,3.3383001063266835e-08
66229,3.26714559490232e-08
66230,5.730671125784622e-07
66231,1.7463295436166415e-05
66232,1.7463295436166415e-05
66233,1.7121168926471587e-05
66234,8.187870910157877e-06
66235,1.7894602606370726e-05
66236,1.5651866729270483e-08
66237,1.5318253538767896e-08
66238,2.686868273804422e-07
66239,8.187870910157877e-06
66240,8.187870910157877e-06
66241,0.0004956165359456837
66242,0.00023707830073586232
66243,0.0005179943781317543
66244,4.533004896050401e-07
66245,4.43638577678771e-07
66246,7.781500493337608e-06
66247,0.00023707830073586232
66248,0.00023707830073586232
66249,3.6444351106443526e-05
66250,1.7428988183258003e-05
66251,3.809065921931713e-05
66252,3.33174178525979e-08
66253,3.260727061781746e-08
66254,5.719412832721914e-07
66255,1.7428988183258003e-05
66256,1.7428988183258003e-05
66257,1.2390195682490696e-07
66258,5.925321075305546e-08
66259,1.2949921769446112e-07
66260,1.132670316746232e-10
66261,1.1085279080201785e-10
66262,1.944392164770987e-09
66263,5.925321075305546e-08
66264,5.925321075305546e-08
66265,3.619374445839979e-05
66266,1.730913688498133e-05
66267,3.782873229426194e-05
66268,3.308830502460832e-08
66269,3.238304123657938e-08
66270,5.680082349387722e-07
66271,1.730913688498133e-05
66272,1.730913688498133e-05
66273,2.1011716252031922e-07
66274,1.0048361940974475e-07
66275,2.196091874726138e-07
66276,1.920821104237552e-10
66277,1.8798795809196556e-10
66278,3.297366802174484e-09
66279,1.0048361940974475e-07
66280,1.0048361940974475e-07
66281,6.518041264970077e-05
66282,3.1172064839372904e-05
66283,6.812473230137861e-05
66284,5.958962993173854e-08
66285,5.831950119556943e-08
66286,1.0229410660868434e-06
66287,3.1172064839372904e-05
66288,3.1172064839372904e-05
66289,3.6539859979236054e-05
66290,1.7474664802604513e-05
66291,3.819048236914244e-05
66292,3.340473523097372e-08
66293,3.269272686178458e-08
66294,5.734402105507594e-07
66295,1.7474664802604513e-05
66296,1.7474664802604513e-05
66297,7.827791880375073e-05
66298,3.7436109059393466e-05
66299,8.181382859696696e-05
66300,7.156464751667641e-08
66301,7.003927616693679e-08
66302,1.2285091002651177e-06
66303,3.7436109059393466e-05
66304,3.7436109059393466e-05
66305,2.1246835946223615e-07
66306,1.0160802448939946e-07
66307,2.2206659951289176e-07
66308,1.942314967997946e-10
66309,1.900915311685667e-10
66310,3.3342641230312304e-09
66311,1.0160802448939946e-07
66312,1.0160802448939946e-07
66313,0.0005538663880898536
66314,0.00026495018765177407
66315,0.0005788727766739216
66316,5.066064307288693e-07
66317,4.958083253399049e-07
66318,8.69655975197254e-06
66319,0.00026495018765177407
66320,0.00026495018765177407
66321,0.00030719156469784226
66322,0.00014693071677307387
66323,0.00032106446503681356
66324,2.809104505745042e-07
66325,2.7492295981996984e-07
66326,4.8222116494478e-06
66327,0.00014693071677307387
66328,0.00014693071677307387
66329,3.65044201535242e-07
66330,1.7457386697969986e-07
66331,3.815350396325502e-07
66332,3.33711300119913e-10
66333,3.265983790137934e-10
66334,5.728636350250939e-09
66335,1.7457386697969986e-07
66336,1.7457386697969986e-07
66337,0.00015567496837374172
66338,7.445395269751478e-05
66339,0.00016270642912862013
66340,1.423349780089188e-07
66341,1.393011660638197e-07
66342,2.4433798220243882e-06
66343,7.445395269751478e-05
66344,7.445395269751478e-05
66345,2.3705723395547614e-05
66346,1.1336846841079948e-05
66347,2.47766011362481e-05
66348,2.1671491348006825e-08
66349,2.1209572303204104e-08
66350,3.72022314587824e-07
66351,1.1336846841079948e-05
66352,1.1336846841079948e-05
66353,5.5071941155301176e-05
66354,2.6337621932698645e-05
66355,5.75596687600105e-05
66356,5.034769365556334e-08
66357,4.9274553024157654e-08
66358,8.642901655373661e-07
66359,2.6337621932698645e-05
66360,2.6337621932698645e-05
66361,0.00014249487978636427
66362,6.814990350881926e-05
66363,0.00014893111658048213
66364,1.302825925090266e-07
66365,1.275056722074701e-07
66366,2.2364841318360705e-06
66367,6.814990350881926e-05
66368,6.814990350881926e-05
66369,9.282440815712286e-05
66370,4.439324775827023e-05
66371,9.70173369981486e-05
66372,8.486483422642004e-08
66373,8.305597483094547e-08
66374,1.4568254346301094e-06
66375,4.439324775827023e-05
66376,4.439324775827023e-05
66377,3.0027808998648834e-07
66378,1.4360098132306075e-07
66379,3.138431258931264e-07
66380,2.745042515439236e-10
66381,2.6865330468075816e-10
66382,4.712261870164601e-09
66383,1.4360098132306075e-07
66384,1.4360098132306075e-07
66385,5.57307565599652e-07
66386,2.665193589561738e-07
66387,5.824838783564148e-07
66388,5.094721878205432e-10
66389,4.98612994632287e-10
66390,8.745825763913209e-09
66391,2.665193589561738e-07
66392,2.665193589561738e-07
66393,0.00020702353987095957
66394,9.901485139077305e-05
66395,0.00021637378915022288
66396,1.8929313623586473e-07
66397,1.8525843050520894e-07
66398,3.2494800988544093e-06
66399,9.901485139077305e-05
66400,9.901485139077305e-05
66401,0.0003356900638550377
66402,0.00016056402882249593
66403,0.0003508495167255771
66404,3.0697956502595867e-07
66405,3.004364219824366e-07
66406,5.269721392396552e-06
66407,0.00016056402882249593
66408,0.00016056402882249593
66409,1.595271298952477e-05
66410,7.629074600634898e-06
66411,1.667336358489091e-05
66412,1.4583668163386798e-08
66413,1.4272823191700053e-08
66414,2.5034966536797246e-07
66415,7.629074600634898e-06
66416,7.629074600634898e-06
66417,1.8890375214932797e-05
66418,9.033968250152783e-06
66419,1.9743729647848052e-05
66420,1.726927403333651e-08
66421,1.6901186462795794e-08
66422,2.964519446857578e-07
66423,9.033968250152783e-06
66424,9.033968250152783e-06
66425,6.741875854822915e-05
66426,3.224257536836509e-05
66427,7.046418129408144e-05
66428,6.163612186354892e-08
66429,6.032237298647444e-08
66430,1.0580719865990737e-06
66431,3.224257536836509e-05
66432,3.224257536836509e-05
66433,1.150320371989297e-07
66434,5.5011379050199024e-08
66435,1.2022860021558626e-07
66436,1.0515844639932932e-10
66437,1.0291703673541003e-10
66438,1.8051965893528387e-09
66439,5.5011379050199024e-08
66440,5.5011379050199024e-08
66441,0.00012008840735008954
66442,5.743306496046928e-05
66443,0.00012551271122881297
66444,1.0979397142461613e-07
66445,1.0745375767480114e-07
66446,1.884768728248564e-06
66447,5.743306496046928e-05
66448,5.743306496046928e-05
66449,1.7410018631195267e-07
66450,8.325934122625773e-08
66451,1.819651477223351e-07
66452,1.5915658486665984e-10
66453,1.5576422676712116e-10
66454,2.7321526112367775e-09
66455,8.325934122625773e-08
66456,8.325934122625773e-08
66457,5.403157875295092e-05
66458,2.5840064672877557e-05
66459,5.6472313423568265e-05
66460,4.939652552608258e-08
66461,4.834365865586804e-08
66462,8.47962017336222e-07
66463,2.5840064672877557e-05
66464,2.5840064672877557e-05
66465,8.607744621210855e-05
66466,4.116637012887479e-05
66467,8.996563854505258e-05
66468,7.869588509169349e-08
66469,7.701851432569472e-08
66470,1.3509267941309452e-06
66471,4.116637012887479e-05
66472,4.116637012887479e-05
66473,1.7693313376262936e-05
66474,8.461490554094007e-06
66475,1.8492592698228453e-05
66476,1.6174920208874336e-08
66477,1.5830158345795497e-08
66478,2.7766579108276883e-07
66479,8.461490554094007e-06
66480,8.461490554094007e-06
66481,1.4320280384350501e-05
66482,6.848389635673225e-06
66483,1.4967188292707685e-05
66484,1.3091307833037569e-08
66485,1.2812271916075133e-08
66486,2.2473115663241416e-07
66487,6.848389635673225e-06
66488,6.848389635673225e-06
66489,4.426556594947321e-05
66490,2.1169458391793128e-05
66491,4.6265167050689875e-05
66492,4.046788699070664e-08
66493,3.9605330415347505e-08
66494,6.946892656460346e-07
66495,2.1169458391793128e-05
66496,2.1169458391793128e-05
66497,7.717035651040171e-05
66498,3.690640038773138e-05
66499,8.065624038921536e-05
66500,7.055199391119539e-08
66501,6.90482068596247e-08
66502,1.2111254786868228e-06
66503,3.690640038773138e-05
66504,3.690640038773138e-05
66505,9.542364808214978e-05
66506,4.5636395435703016e-05
66507,9.97339742890007e-05
66508,8.724141923709687e-08
66509,8.538190390388503e-08
66510,1.4976228348672483e-06
66511,4.5636395435703016e-05
66512,4.5636395435703016e-05
66513,1.1443341932933528e-07
66514,5.472510404978524e-08
66515,1.1960293983517542e-07
66516,1.0461120987389484e-10
66517,1.0238146433471713e-10
66518,1.7958024841578809e-09
66519,5.472510404978524e-08
66520,5.472510404978524e-08
66521,1.7161629814651115e-07
66522,8.207147971252955e-08
66523,1.7936905013610752e-07
66524,1.5688589674300348e-10
66525,1.5354193744049277e-10
66526,2.69317297067829e-09
66527,8.207147971252955e-08
66528,8.207147971252955e-08
66529,0.00016833739273619462
66530,8.051048425597266e-05
66531,0.0001759406838470932
66532,1.5391429022018386e-07
66533,1.5063366999996968e-07
66534,2.642154485896634e-06
66535,8.051048425597266e-05
66536,8.051048425597266e-05
66537,2.564771957111613e-07
66538,1.2265422412617535e-07
66539,2.6806353065982556e-07
66540,2.3446291925262036e-10
66541,2.2946543715801616e-10
66542,4.024894583099087e-09
66543,1.2265422412617535e-07
66544,1.2265422412617535e-07
66545,1.4050460641422505e-05
66546,6.7193527573294145e-06
66547,1.4685179824591864e-05
66548,1.2844640672551257e-08
66549,1.2570862366006617e-08
66550,2.2049676038451042e-07
66551,6.7193527573294145e-06
66552,6.7193527573294145e-06
66553,2.1983677492445014e-05
66554,1.0513299115189995e-05
66555,2.2976765653690146e-05
66556,2.00971828170765e-08
66557,1.966881951916961e-08
66558,3.449970534343408e-07
66559,1.0513299115189995e-05
66560,1.0513299115189995e-05
66561,0.00010738544816581764
66562,5.13574513617113e-05
66563,0.00011223603325040762
66564,9.817871214201796e-08
66565,9.608607288574095e-08
66566,1.6853766993856118e-06
66567,5.13574513617113e-05
66568,5.13574513617113e-05
66569,0.00014482194358520208
66570,6.926293408341897e-05
66571,0.0001513632737433427
66572,1.3241052705541108e-07
66573,1.2958825070311352e-07
66574,2.2730130461568313e-06
66575,6.926293408341897e-05
66576,6.926293408341897e-05
66577,1.4592127060440284e-05
66578,6.978395898388667e-06
66579,1.5251315250871032e-05
66580,1.3339828134925596e-08
66581,1.305549510859103e-08
66582,2.2899736468112221e-07
66583,6.978395898388667e-06
66584,6.978395898388667e-06
66585,9.850143826482234e-05
66586,4.71084253989549e-05
66587,0.00010295077523101924
66588,9.005557711271892e-08
66589,8.813607915537803e-08
66590,1.5459317802792847e-06
66591,4.71084253989549e-05
66592,4.71084253989549e-05
66593,7.326918161764136e-05
66594,3.504060847520451e-05
66595,7.657885792398198e-05
66596,6.698513444521436e-08
66597,6.555737354727486e-08
66598,1.149895321173446e-06
66599,3.504060847520451e-05
66600,3.504060847520451e-05
66601,1.6868989294141383e-05
66602,8.067269772538063e-06
66603,1.7631031182803794e-05
66604,1.5421324729623315e-08
66605,1.509262544825486e-08
66606,2.6472924301740496e-07
66607,8.067269772538063e-06
66608,8.067269772538063e-06
66609,0.0003261973634313605
66610,0.00015602279912601158
66611,0.00034092828092743165
66612,2.9829591495161427e-07
66613,2.919378602802908e-07
66614,5.120655457392884e-06
66615,0.00015602279912601158
66616,0.00015602279912601158
66617,0.00017220270689720368
66618,8.235930865425514e-05
66619,0.0001799805511359909
66620,1.5744903343980143e-07
66621,1.5409307162345563e-07
66622,2.7028331523715834e-06
66623,8.235930865425514e-05
66624,8.235930865425514e-05
66625,2.0343542353058464e-07
66626,9.728823365041794e-08
66627,2.1262560155629217e-07
66628,1.859738859840505e-10
66629,1.8200992798047387e-10
66630,3.1925103093822877e-09
66631,9.728823365041794e-08
66632,9.728823365041794e-08
66633,2.2488869933529356e-05
66634,1.0754901166029568e-05
66635,2.3504779064557275e-05
66636,2.0559033341149173e-08
66637,2.0120825886901973e-08
66638,3.529253794302844e-07
66639,1.0754901166029568e-05
66640,1.0754901166029568e-05
66641,2.329917394113977e-05
66642,1.1142419324454804e-05
66643,2.435168674305153e-05
66644,2.1299820003834863e-08
66645,2.0845822982761136e-08
66646,3.6564204366450675e-07
66647,1.1142419324454804e-05
66648,1.1142419324454804e-05
66649,7.96542970531348e-05
66650,3.8094383942467634e-05
66651,8.32523743669672e-05
66652,7.282308495565988e-08
66653,7.127089052574501e-08
66654,1.2501119457965635e-06
66655,3.8094383942467634e-05
66656,3.8094383942467634e-05
66657,8.405442426049663e-05
66658,4.0198821407042146e-05
66659,8.785124297933743e-05
66660,7.684619181317609e-08
66661,7.520824650372429e-08
66662,1.3191742176953206e-06
66663,4.0198821407042146e-05
66664,4.0198821407042146e-05
66665,0.00017773038999845478
66666,8.500327627228094e-05
66667,0.0001857578555770529
66668,1.6250402326532226e-07
66669,1.5904031642337783e-07
66670,2.7896089038209796e-06
66671,8.500327627228094e-05
66672,8.500327627228094e-05
66673,0.00011103978716806324
66674,5.31052525302225e-05
66675,0.00011605541905535007
66676,1.015201155608447e-07
66677,9.935625565888997e-08
66678,1.7427365292298006e-06
66679,5.31052525302225e-05
66680,5.31052525302225e-05
66681,1.973249626773225e-07
66682,9.436604834908998e-08
66683,2.062391012085097e-07
66684,1.803879051634782e-10
66685,1.7654301007704426e-10
66686,3.09661888241489e-09
66687,9.436604834908998e-08
66688,9.436604834908998e-08
66689,3.3400674899894216e-05
66690,1.597336832599297e-05
66691,3.490949520607626e-05
66692,3.053479687030461e-08
66693,2.988396007025556e-08
66694,5.241736250193867e-07
66695,1.597336832599297e-05
66696,1.597336832599297e-05
66697,1.4709429524526343e-05
66698,7.034493910249675e-06
66699,1.5373916682675605e-05
66700,1.3447065256749196e-08
66701,1.3160446514686228e-08
66702,2.30838243941838e-07
66703,7.034493910249675e-06
66704,7.034493910249675e-06
66705,1.8372595911617538e-07
66706,8.786264232707016e-08
66707,1.9202576392745514e-07
66708,1.679561470031943e-10
66709,1.6437622980324916e-10
66710,2.8832098020148854e-09
66711,8.786264232707016e-08
66712,8.786264232707016e-08
66713,1.8348934079387276e-07
66714,8.77494851384455e-08
66715,1.91778456394315e-07
66716,1.677398383813702e-10
66717,1.6416453171202755e-10
66718,2.8794965521687687e-09
66719,8.77494851384455e-08
66720,8.77494851384455e-08
66721,1.2931612341868704e-05
66722,6.184282247887842e-06
66723,1.3515789062518604e-05
66724,1.1821799470616174e-08
66725,1.1569822609205643e-08
66726,2.0293822106364295e-07
66727,6.184282247887842e-06
66728,6.184282247887842e-06
66729,5.988592804777327e-05
66730,2.863993643237454e-05
66731,6.25911010194806e-05
66732,5.474898466834292e-08
66733,5.358203231249782e-08
66734,9.398445533339526e-07
66735,2.863993643237454e-05
66736,2.863993643237454e-05
66737,0.0002870582806677749
66738,0.0001372994594829359
66739,0.00030002222629944825
66740,2.624943447276557e-07
66741,2.5689938559641863e-07
66742,4.506075375010758e-06
66743,0.0001372994594829359
66744,0.0001372994594829359
66745,5.488349917034075e-05
66746,2.624749879951052e-05
66747,5.736271490084779e-05
66748,5.017540738059559e-08
66749,4.910593896095172e-08
66750,8.613326276341443e-07
66751,2.624749879951052e-05
66752,2.624749879951052e-05
66753,1.1829623173098887e-07
66754,5.6572403771249364e-08
66755,1.2364025445452586e-07
66756,1.081424643708783e-10
66757,1.05837451573335e-10
66758,1.8564215668970543e-09
66759,5.6572403771249364e-08
66760,5.6572403771249364e-08
66761,5.978148195224381e-05
66762,2.8589984416204467e-05
66763,6.24819371695664e-05
66764,5.465349213066943e-08
66765,5.3488575159343656e-08
66766,9.382052889226945e-07
66767,2.8589984416204467e-05
66768,2.8589984416204467e-05
66769,0.0002379581309793409
66770,0.00011381202996940635
66771,0.00024870519815903155
66772,2.1758507947461982e-07
66773,2.1294734268072097e-07
66774,3.7351489664964862e-06
66775,0.00011381202996940635
66776,0.00011381202996940635
66777,0.002562437457672683
66778,0.002562437457672683
66779,0.002562437457672683
66780,0.002562437457672683
66781,0.002562437457672683
66782,0.0012270662595485705
66783,0.0012270662595485705
66784,0.0026778853909391696
66785,0.0026778853909391696
66786,0.0026778853909391696
66787,2.34850687117319e-06
66788,2.29844951412152e-06
66789,4.031398133617382e-05
66790,0.0012270662595485705
66791,0.0012270662595485705
66792,0.0010931745861710214
66793,0.0005230834860678408
66794,0.001142502244580658
66795,1.0004362320696328e-06
66796,9.791123601396298e-07
66797,1.7173654901716383e-05
66798,0.0005230834860678408
66799,0.0005230834860678408
66800,0.0003125349575910888
66801,0.00014948689568060558
66802,0.0003266490889539391
66803,2.857982271769841e-07
66804,2.7970655550297177e-07
66805,4.906116624587469e-06
66806,0.00014948689568060558
66807,0.00014948689568060558
66808,0.00022127586983357268
